rule_id,target_item,target_pair,target_label,antecedent_items,antecedent_length,n_total,n_target,rule_support_count,rule_support_ratio,target_coverage,antecedent_support_count,antecedent_support_ratio,confidence,target_base_rate,lift,growth_rate,growth_rate_status,leverage
R00234,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context;Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,569,49,0.010492505353319057,0.08611599297012303,59,0.012633832976445396,0.8305084745762712,0.12184154175588865,6.8162997825504155,35.316168717047454,finite,0.008953179665182562
R00235,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics;Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,4670,490,44,0.009421841541755889,0.08979591836734693,53,0.011349036402569594,0.8301886792452831,0.10492505353319058,7.912206391990759,41.70521541950114,finite,0.008231043289666146
R00236,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics,Uncommon Turning_Dynamics,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route;Speed_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,589,44,0.009421841541755889,0.07470288624787776,53,0.011349036402569594,0.8301886792452831,0.12612419700214134,6.58231092033187,33.87360875306546,finite,0.007990453438733728
R00237,Speed_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,Speed_Dynamics__x__Turning_Dynamics,Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics;Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,4670,604,44,0.009421841541755889,0.0728476821192053,53,0.011349036402569594,0.8301886792452831,0.12933618843683084,6.418842933899787,32.91096394407653,finite,0.007954000431016696
R00238,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Turning_Dynamics,Uncommon Spatial_Reach_and_Route,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route;Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,2,4670,599,34,0.007280513918629551,0.05676126878130217,41,0.008779443254817988,0.8292682926829268,0.12826552462526766,6.465246956309296,33.01073217266874,finite,0.006154414023632554
R00239,Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,Speed_Dynamics__x__Turning_Dynamics,Uncommon Speed_Dynamics,Curvature_Geometry__x__Turning_Dynamics=Uncommon Curvature_Geometry;Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,2,4670,553,53,0.011349036402569594,0.09584086799276673,64,0.013704496788008565,0.828125,0.11841541755888652,6.993388336347197,35.87062304783824,finite,0.009726212692983141
R00240,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route,Uncommon Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics=Uncommon Curvature_Geometry;Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,2,4670,557,53,0.011349036402569594,0.09515260323159784,64,0.013704496788008565,0.828125,0.11927194860813704,6.943166517055656,35.57842337196018,finite,0.009714474365969858
R00241,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Speed_Dynamics,Uncommon Spatial_Reach_and_Route,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,2,4670,428,48,0.010278372591006424,0.11214953271028037,58,0.012419700214132762,0.8275862068965517,0.09164882226980728,9.029970995810507,47.57383177570093,finite,0.009140121693437083
R00242,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,Uncommon Spatial_Reach_and_Route,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,483,48,0.010278372591006424,0.09937888198757763,58,0.012419700214132762,0.8275862068965517,0.10342612419700214,8.001713428999786,41.60993788819876,finite,0.008993851134169995
R00243,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,611,48,0.010278372591006424,0.07855973813420622,58,0.012419700214132762,0.8275862068965517,0.13083511777301926,6.325413398047294,31.887397708674303,finite,0.00865343965078477
R00244,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,2,4670,565,81,0.01734475374732334,0.1433628318584071,98,0.020985010706638114,0.826530612244898,0.12098501070663811,6.831677803864909,34.61790733992713,finite,0.014805882002301811
R00245,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,Acceleration_Dynamics__x__Spatial_Reach_and_Route,Uncommon Spatial_Reach_and_Route,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry;Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,2,4670,394,47,0.01006423982869379,0.11928934010152284,57,0.012205567451820129,0.8245614035087719,0.08436830835117773,9.773354706563364,51.008121827411166,finite,0.00903447675031753
R00246,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,593,47,0.01006423982869379,0.07925801011804384,57,0.012205567451820129,0.8245614035087719,0.12698072805139185,6.493594864057277,32.31349072512647,finite,0.008514367987381298
R00247,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,Uncommon Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route;Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,2,4670,483,56,0.011991434689507495,0.11594202898550725,68,0.014561027837259101,0.8235294117647058,0.10342612419700214,7.962489343563512,40.45410628019324,finite,0.01048544401597513
R00248,Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,Speed_Dynamics__x__Turning_Dynamics,Uncommon Speed_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route;Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,2,4670,553,56,0.011991434689507495,0.10126582278481013,68,0.014561027837259101,0.8235294117647058,0.11841541755888652,6.954579300074459,34.742616033755276,finite,0.010267184498071888
R00249,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,Uncommon Curvature_Geometry,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics;Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,2,4670,574,69,0.014775160599571735,0.12020905923344948,84,0.017987152034261242,0.8214285714285714,0.12291220556745182,6.683051269288203,32.82508710801394,finite,0.012564320071163608
R00250,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Temporal_Sequential_Context,Temporal_Sequential_Context__x__Turning_Dynamics,Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics;Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,4670,626,46,0.009850107066381156,0.07348242811501597,56,0.011991434689507495,0.8214285714285714,0.1340471092077088,6.127909630305796,29.71629392971246,finite,0.008242689910999638
R00251,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route;Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,2,4670,457,32,0.006852248394004282,0.0700218818380744,39,0.00835117773019272,0.8205128205128205,0.09785867237687366,8.384671491892497,42.14316974054392,finite,0.006035013228544309
R00252,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics;Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,4670,452,41,0.008779443254817988,0.09070796460176991,50,0.010706638115631691,0.82,0.09678800856531049,8.47212389380531,42.5117994100295,finite,0.0077431690731765476
R00253,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Temporal_Sequential_Context,Temporal_Sequential_Context__x__Turning_Dynamics,Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,4670,626,82,0.017558886509635975,0.13099041533546327,100,0.021413276231263382,0.82,0.1340471092077088,6.117252396166133,29.429179978700745,finite,0.014688498732168978
R00254,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route,Uncommon Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry;Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,4670,557,50,0.010706638115631691,0.08976660682226212,61,0.013062098501070664,0.819672131147541,0.11927194860813704,6.872295964917444,33.564550350905826,finite,0.009148696174497567
R00255,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Speed_Dynamics;Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,569,50,0.010706638115631691,0.08787346221441125,61,0.013062098501070664,0.819672131147541,0.12184154175588865,6.727361779365582,32.76082441284551,finite,0.009115131895693959
R00256,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context,Uncommon Curvature_Geometry,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,2,4670,578,59,0.012633832976445396,0.10207612456747404,72,0.015417558886509636,0.8194444444444444,0.12376873661670236,6.620770857362553,32.13042321000798,finite,0.010725621191348487
R00257,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,Uncommon Turning_Dynamics,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Spatial_Reach_and_Route;Speed_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,611,54,0.011563169164882228,0.088379705400982,66,0.014132762312633832,0.8181818181818182,0.13083511777301926,6.253533700342212,29.894435351882162,finite,0.009714107543250692
R00258,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,2,4670,565,67,0.014346895074946468,0.11858407079646018,82,0.017558886509635975,0.8170731707317073,0.12098501070663811,6.75350744657889,32.45250737463127,finite,0.012222533002581516
R00259,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,Uncommon Spatial_Reach_and_Route,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route;Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,2,4670,483,49,0.010492505353319057,0.10144927536231885,60,0.01284796573875803,0.8166666666666667,0.10342612419700214,7.896135265700483,38.61528326745718,finite,0.009163690053143441
R00260,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,Curvature_Geometry__x__Spatial_Reach_and_Route,Uncommon Spatial_Reach_and_Route,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics;Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Spatial_Reach_and_Route,2,4670,565,49,0.010492505353319057,0.08672566371681416,60,0.01284796573875803,0.8166666666666667,0.12098501070663811,6.750147492625369,32.36444086886564,finite,0.008938094080856898
R00261,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Temporal_Sequential_Context,Temporal_Sequential_Context__x__Turning_Dynamics,Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context;Curvature_Geometry__x__Turning_Dynamics=Uncommon Curvature_Geometry,2,4670,626,49,0.010492505353319057,0.07827476038338659,60,0.01284796573875803,0.8166666666666667,0.1340471092077088,6.092385516506922,28.77664827185594,finite,0.00877027268683886
R00262,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,Uncommon Spatial_Reach_and_Route,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics;Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,2,4670,483,40,0.008565310492505354,0.08281573498964803,49,0.010492505353319057,0.8163265306122449,0.10342612419700214,7.892846579625639,38.52772026685071,finite,0.007480111330695267
R00263,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,2,4670,565,40,0.008565310492505354,0.07079646017699115,49,0.010492505353319057,0.8163265306122449,0.12098501070663811,6.747336102582627,32.29105211406096,finite,0.0072958746199945895
R00264,Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,Speed_Dynamics__x__Turning_Dynamics,Uncommon Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Temporal_Sequential_Context,2,4670,553,62,0.013276231263383297,0.11211573236889692,76,0.016274089935760173,0.8157894736842105,0.11841541755888652,6.889216712667745,32.97003358305347,finite,0.011349128108249383
R00265,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route,Uncommon Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry;Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,557,75,0.016059957173447537,0.13464991023339318,92,0.019700214132762312,0.8152173913043478,0.11927194860813704,6.834946530325501,32.577357693526245,finite,0.013710274245835416
R00266,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,Spatial_Reach_and_Route__x__Speed_Dynamics,Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics;Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,2,4670,468,57,0.012205567451820129,0.12179487179487179,70,0.014989293361884369,0.8142857142857143,0.10021413276231263,8.125457875457876,39.36785009861933,finite,0.010703428416838997
R00267,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics;Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Spatial_Reach_and_Route,2,4670,477,35,0.007494646680942184,0.07337526205450734,43,0.009207708779443255,0.813953488372093,0.10214132762312633,7.968894739408123,38.45780922431866,finite,0.006554159081842734
R00268,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics,Uncommon Speed_Dynamics,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route;Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,2,4670,557,70,0.014989293361884369,0.12567324955116696,86,0.01841541755888651,0.813953488372093,0.11927194860813704,6.824349713999416,32.30587971274686,finite,0.012792850625203472
R00269,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context;Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,580,48,0.010278372591006424,0.08275862068965517,59,0.012633832976445396,0.8135593220338984,0.12419700214132762,6.550555230859147,30.77115987460815,finite,0.008709288409777659
R00270,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,Uncommon Curvature_Geometry,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics;Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,2,4670,574,74,0.015845824411134905,0.1289198606271777,91,0.01948608137044968,0.8131868131868132,0.12291220556745182,6.615997243174943,31.06210288993646,finite,0.0134507471720261
R00271,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,Spatial_Reach_and_Route__x__Speed_Dynamics,Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Speed_Dynamics;Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,468,56,0.011991434689507495,0.11965811965811966,69,0.014775160599571735,0.8115942028985508,0.10021413276231263,8.098600272513318,38.67718606180145,finite,0.010510754783597523
R00272,Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,Speed_Dynamics__x__Turning_Dynamics,Uncommon Speed_Dynamics,Curvature_Geometry__x__Turning_Dynamics=Uncommon Curvature_Geometry;Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,2,4670,553,56,0.011991434689507495,0.10126582278481013,69,0.014775160599571735,0.8115942028985508,0.11841541755888652,6.853788295725555,32.07010710808179,finite,0.0102418278776096
R00273,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Speed_Dynamics;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,569,56,0.011991434689507495,0.0984182776801406,69,0.014775160599571735,0.8115942028985508,0.12184154175588865,6.661063141539951,31.047181289712046,finite,0.010191206342364815
R00274,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,477,47,0.01006423982869379,0.09853249475890985,58,0.012419700214132762,0.8103448275862069,0.10214132762312633,7.9335646642087765,37.55879550219173,finite,0.008795675160141042
R00275,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics;Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,2,4670,593,55,0.011777301927194861,0.09274873524451939,68,0.014561027837259101,0.8088235294117647,0.12698072805139185,6.369655788116259,29.087430276300427,finite,0.009928332011243117
R00276,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context;Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,2,4670,457,42,0.008993576017130621,0.09190371991247265,52,0.01113490364025696,0.8076923076923077,0.09785867237687366,8.253660999831679,38.71903719912473,finite,0.007903929129850657
R00277,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics;Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,449,46,0.009850107066381156,0.10244988864142539,57,0.012205567451820129,0.8070175438596491,0.0961456102783726,8.393701402727308,39.31281635958696,finite,0.008676595334932069
R00278,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,Uncommon Curvature_Geometry,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context;Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,2,4670,574,46,0.009850107066381156,0.08013937282229965,57,0.012205567451820129,0.8070175438596491,0.12291220556745182,6.565804755791919,29.840988280012667,finite,0.008349893850675642
R00279,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Temporal_Sequential_Context,Temporal_Sequential_Context__x__Turning_Dynamics,Uncommon Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context;Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,2,4670,626,46,0.009850107066381156,0.07348242811501597,57,0.012205567451820129,0.8070175438596491,0.1340471092077088,6.0204024438092025,27.014812663374965,finite,0.008213986033224967
R00280,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,477,50,0.010706638115631691,0.10482180293501048,62,0.013276231263383297,0.8064516129032258,0.10214132762312633,7.895448704943531,36.62648497554157,finite,0.009350586228558066
R00281,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,Speed_Dynamics__x__Temporal_Sequential_Context,Uncommon Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context;Speed_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,471,54,0.011563169164882228,0.11464968152866242,67,0.014346895074946468,0.8059701492537313,0.10085653104925053,7.991253921475425,37.031847133757964,finite,0.01011619109629555
R00282,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,Speed_Dynamics__x__Temporal_Sequential_Context,Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics;Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,2,4670,528,58,0.012419700214132762,0.10984848484848485,72,0.015417558886509636,0.8055555555555556,0.11306209850107066,7.124894781144782,32.499458874458874,finite,0.010676558652660153
R00283,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Speed_Dynamics,Uncommon Spatial_Reach_and_Route,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route;Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,4670,428,37,0.007922912205567453,0.08644859813084112,46,0.009850107066381156,0.8043478260869565,0.09164882226980728,8.776412027631045,40.746105919003114,finite,0.0070201614937021135
R00284,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics;Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,2,4670,452,41,0.008779443254817988,0.09070796460176991,51,0.010920770877944325,0.803921568627451,0.09678800856531049,8.306003817456187,38.260619469026544,finite,0.007722443589543718
R00285,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics;Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,2,4670,449,45,0.009635974304068522,0.10022271714922049,56,0.011991434689507495,0.8035714285714286,0.0961456102783726,8.357858733693924,38.458189916987244,finite,0.008483050497732576
R00286,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,Speed_Dynamics__x__Temporal_Sequential_Context,Uncommon Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Temporal_Sequential_Context,2,4670,471,45,0.009635974304068522,0.09554140127388536,56,0.011991434689507495,0.8035714285714286,0.10085653104925053,7.967470427661511,36.47075854082224,finite,0.00842655979898115
R00287,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,477,45,0.009635974304068522,0.09433962264150944,56,0.011991434689507495,0.8035714285714286,0.10214132762312633,7.867250673854448,35.96054888507719,finite,0.008411153244776214
