meta_pattern_id,trajectory_id,required_uncommon_counts,observed_uncommon_counts
MP00008,345,Acceleration_Dynamics>=2;Curvature_Geometry>=1,Acceleration_Dynamics=4;Curvature_Geometry=4
MP00008,357,Acceleration_Dynamics>=2;Curvature_Geometry>=1,Acceleration_Dynamics=2;Curvature_Geometry=2
MP00008,412,Acceleration_Dynamics>=2;Curvature_Geometry>=1,Acceleration_Dynamics=4;Curvature_Geometry=4
MP00008,441,Acceleration_Dynamics>=2;Curvature_Geometry>=1,Acceleration_Dynamics=3;Curvature_Geometry=3
MP00008,444,Acceleration_Dynamics>=2;Curvature_Geometry>=1,Acceleration_Dynamics=2;Curvature_Geometry=2
MP00008,466,Acceleration_Dynamics>=2;Curvature_Geometry>=1,Acceleration_Dynamics=2;Curvature_Geometry=2
MP00008,511,Acceleration_Dynamics>=2;Curvature_Geometry>=1,Acceleration_Dynamics=2;Curvature_Geometry=2
MP00008,548,Acceleration_Dynamics>=2;Curvature_Geometry>=1,Acceleration_Dynamics=2;Curvature_Geometry=1
MP00008,554,Acceleration_Dynamics>=2;Curvature_Geometry>=1,Acceleration_Dynamics=2;Curvature_Geometry=1
MP00008,590,Acceleration_Dynamics>=2;Curvature_Geometry>=1,Acceleration_Dynamics=2;Curvature_Geometry=2
MP00008,619,Acceleration_Dynamics>=2;Curvature_Geometry>=1,Acceleration_Dynamics=2;Curvature_Geometry=1
MP00008,627,Acceleration_Dynamics>=2;Curvature_Geometry>=1,Acceleration_Dynamics=3;Curvature_Geometry=1
MP00008,714,Acceleration_Dynamics>=2;Curvature_Geometry>=1,Acceleration_Dynamics=2;Curvature_Geometry=2
MP00008,758,Acceleration_Dynamics>=2;Curvature_Geometry>=1,Acceleration_Dynamics=2;Curvature_Geometry=2
MP00008,778,Acceleration_Dynamics>=2;Curvature_Geometry>=1,Acceleration_Dynamics=2;Curvature_Geometry=2
MP00008,785,Acceleration_Dynamics>=2;Curvature_Geometry>=1,Acceleration_Dynamics=3;Curvature_Geometry=2
MP00008,823,Acceleration_Dynamics>=2;Curvature_Geometry>=1,Acceleration_Dynamics=2;Curvature_Geometry=2
MP00008,903,Acceleration_Dynamics>=2;Curvature_Geometry>=1,Acceleration_Dynamics=2;Curvature_Geometry=2
MP00008,938,Acceleration_Dynamics>=2;Curvature_Geometry>=1,Acceleration_Dynamics=3;Curvature_Geometry=1
MP00008,1004,Acceleration_Dynamics>=2;Curvature_Geometry>=1,Acceleration_Dynamics=3;Curvature_Geometry=1
MP00008,1049,Acceleration_Dynamics>=2;Curvature_Geometry>=1,Acceleration_Dynamics=3;Curvature_Geometry=3
MP00008,1071,Acceleration_Dynamics>=2;Curvature_Geometry>=1,Acceleration_Dynamics=2;Curvature_Geometry=1
MP00008,1112,Acceleration_Dynamics>=2;Curvature_Geometry>=1,Acceleration_Dynamics=2;Curvature_Geometry=2
MP00008,1116,Acceleration_Dynamics>=2;Curvature_Geometry>=1,Acceleration_Dynamics=2;Curvature_Geometry=1
MP00008,1174,Acceleration_Dynamics>=2;Curvature_Geometry>=1,Acceleration_Dynamics=3;Curvature_Geometry=2
MP00008,1179,Acceleration_Dynamics>=2;Curvature_Geometry>=1,Acceleration_Dynamics=3;Curvature_Geometry=3
MP00008,1195,Acceleration_Dynamics>=2;Curvature_Geometry>=1,Acceleration_Dynamics=3;Curvature_Geometry=2
MP00008,1201,Acceleration_Dynamics>=2;Curvature_Geometry>=1,Acceleration_Dynamics=2;Curvature_Geometry=2
MP00008,1228,Acceleration_Dynamics>=2;Curvature_Geometry>=1,Acceleration_Dynamics=2;Curvature_Geometry=3
MP00008,1232,Acceleration_Dynamics>=2;Curvature_Geometry>=1,Acceleration_Dynamics=2;Curvature_Geometry=1
MP00008,1255,Acceleration_Dynamics>=2;Curvature_Geometry>=1,Acceleration_Dynamics=3;Curvature_Geometry=3
MP00008,1298,Acceleration_Dynamics>=2;Curvature_Geometry>=1,Acceleration_Dynamics=3;Curvature_Geometry=3
MP00008,1314,Acceleration_Dynamics>=2;Curvature_Geometry>=1,Acceleration_Dynamics=2;Curvature_Geometry=2
MP00008,1464,Acceleration_Dynamics>=2;Curvature_Geometry>=1,Acceleration_Dynamics=2;Curvature_Geometry=3
MP00008,1476,Acceleration_Dynamics>=2;Curvature_Geometry>=1,Acceleration_Dynamics=3;Curvature_Geometry=1
MP00008,1530,Acceleration_Dynamics>=2;Curvature_Geometry>=1,Acceleration_Dynamics=2;Curvature_Geometry=2
