rule_id,target_item,target_pair,target_label,antecedent_items,antecedent_length,n_total,n_target,rule_support_count,rule_support_ratio,target_coverage,antecedent_support_count,antecedent_support_ratio,confidence,target_base_rate,lift,growth_rate,growth_rate_status,leverage
R00109,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,Speed_Dynamics__x__Temporal_Sequential_Context,Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Speed_Dynamics;Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,2,2688,272,30,0.011160714285714286,0.11029411764705882,35,0.013020833333333334,0.8571428571428571,0.10119047619047619,8.470588235294118,53.29411764705882,finite,0.00984312996031746
R00110,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,Speed_Dynamics__x__Temporal_Sequential_Context,Uncommon Speed_Dynamics,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,2688,272,30,0.011160714285714286,0.11029411764705882,35,0.013020833333333334,0.8571428571428571,0.10119047619047619,8.470588235294118,53.29411764705882,finite,0.00984312996031746
R00111,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics;Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,2,2688,293,24,0.008928571428571428,0.08191126279863481,28,0.010416666666666666,0.8571428571428571,0.10900297619047619,7.863481228668942,49.04436860068259,finite,0.007793123759920634
R00112,Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,Speed_Dynamics__x__Turning_Dynamics,Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,2,2688,301,30,0.011160714285714286,0.09966777408637874,35,0.013020833333333334,0.8571428571428571,0.11197916666666667,7.654485049833887,47.58139534883721,finite,0.009702652219742064
R00113,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,Uncommon Turning_Dynamics,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry;Speed_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,2688,304,42,0.015625,0.13815789473684212,49,0.018229166666666668,0.8571428571428571,0.1130952380952381,7.578947368421052,47.05263157894737,finite,0.013563368055555556
R00114,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics;Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,2,2688,304,24,0.008928571428571428,0.07894736842105263,28,0.010416666666666666,0.8571428571428571,0.1130952380952381,7.578947368421052,47.05263157894737,finite,0.007750496031746031
R00115,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,Uncommon Curvature_Geometry,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics;Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,2,2688,330,30,0.011160714285714286,0.09090909090909091,35,0.013020833333333334,0.8571428571428571,0.12276785714285714,6.9818181818181815,42.872727272727275,finite,0.009562174479166668
R00116,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics;Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,2688,332,24,0.008928571428571428,0.07228915662650602,28,0.010416666666666666,0.8571428571428571,0.12351190476190477,6.939759036144578,42.57831325301205,finite,0.007641989087301587
R00117,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,Uncommon Turning_Dynamics,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry;Speed_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,2688,332,47,0.017485119047619048,0.14156626506024098,55,0.020461309523809524,0.8545454545454545,0.12351190476190477,6.918729463307776,41.691265060240966,finite,0.014957903734410432
R00118,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics;Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,2688,304,35,0.013020833333333334,0.11513157894736842,41,0.01525297619047619,0.8536585365853658,0.1130952380952381,7.548138639281129,45.74561403508772,finite,0.011295794359410432
R00119,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,2688,336,35,0.013020833333333334,0.10416666666666667,41,0.01525297619047619,0.8536585365853658,0.125,6.829268292682927,40.833333333333336,finite,0.01111421130952381
R00120,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,2688,332,34,0.012648809523809524,0.10240963855421686,40,0.01488095238095238,0.85,0.12351190476190477,6.881927710843373,40.21285140562249,finite,0.010810834750566893
R00121,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,Uncommon Turning_Dynamics,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,2688,332,45,0.016741071428571428,0.1355421686746988,53,0.019717261904761904,0.8490566037735849,0.12351190476190477,6.87428961127529,39.91716867469879,finite,0.014305754854024943
R00122,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,Uncommon Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context;Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,2,2688,238,28,0.010416666666666666,0.11764705882352941,33,0.012276785714285714,0.8484848484848485,0.08854166666666667,9.582887700534759,57.647058823529406,finite,0.009329659598214284
R00123,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics;Speed_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,2688,304,28,0.010416666666666666,0.09210526315789473,33,0.012276785714285714,0.8484848484848485,0.1130952380952381,7.502392344497608,43.91578947368421,finite,0.009028220663265306
R00124,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,Uncommon Turning_Dynamics,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context;Speed_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,2688,332,28,0.010416666666666666,0.08433734939759036,33,0.012276785714285714,0.8484848484848485,0.12351190476190477,6.869660460021906,39.73975903614458,finite,0.008900337478741496
R00125,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context,Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Speed_Dynamics;Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,2688,254,22,0.00818452380952381,0.08661417322834646,26,0.009672619047619048,0.8461538461538461,0.09449404761904762,8.95457298606905,52.70472440944882,finite,0.007270518884637188
R00126,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,2,2688,295,33,0.012276785714285714,0.11186440677966102,39,0.014508928571428572,0.8461538461538461,0.10974702380952381,7.710039113428944,44.61525423728814,finite,0.010684473984906462
R00127,Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,Speed_Dynamics__x__Turning_Dynamics,Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Speed_Dynamics;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Temporal_Sequential_Context,2,2688,301,22,0.00818452380952381,0.07308970099667775,26,0.009672619047619048,0.8461538461538461,0.11197916666666667,7.556350626118068,43.616279069767444,finite,0.007101391989087302
R00128,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics,Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Speed_Dynamics;Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,2688,339,22,0.00818452380952381,0.06489675516224189,26,0.009672619047619048,0.8461538461538461,0.12611607142857142,6.709326072157931,38.110619469026545,finite,0.006964651094812925
R00129,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Temporal_Sequential_Context,2,2688,290,38,0.014136904761904762,0.1310344827586207,45,0.016741071428571428,0.8444444444444444,0.10788690476190477,7.827126436781609,44.88866995073892,finite,0.012330762383078231
R00130,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Temporal_Sequential_Context,2,2688,319,38,0.014136904761904762,0.11912225705329153,45,0.016741071428571428,0.8444444444444444,0.11867559523809523,7.115569487983281,40.31437527989252,finite,0.012150148145195579
R00131,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,2688,336,38,0.014136904761904762,0.1130952380952381,45,0.016741071428571428,0.8444444444444444,0.125,6.7555555555555555,38.0,finite,0.012044270833333334
R00132,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics;Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,2,2688,290,27,0.010044642857142858,0.09310344827586207,32,0.011904761904761904,0.84375,0.10788690476190477,7.820689655172413,44.652413793103456,finite,0.008760274943310659
R00133,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,Uncommon Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry;Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,2688,329,27,0.010044642857142858,0.08206686930091185,32,0.011904761904761904,0.84375,0.12239583333333333,6.893617021276596,38.719148936170214,finite,0.008587549603174604
R00134,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,Uncommon Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics;Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,2688,332,27,0.010044642857142858,0.08132530120481928,32,0.011904761904761904,0.84375,0.12351190476190477,6.831325301204819,38.320481927710844,finite,0.008574263038548753
R00135,Curvature_Geometry__x__Turning_Dynamics=Uncommon Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics,Uncommon Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Temporal_Sequential_Context,2,2688,310,21,0.0078125,0.06774193548387097,25,0.009300595238095238,0.84,0.11532738095238096,7.283612903225806,40.2725806451613,finite,0.00673988670989229
R00136,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,Speed_Dynamics__x__Temporal_Sequential_Context,Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context;Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,2,2688,269,26,0.009672619047619048,0.09665427509293681,31,0.011532738095238096,0.8387096774193549,0.10007440476190477,8.380861014510133,46.76133828996283,finite,0.008518487147463153
R00137,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Speed_Dynamics;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,2688,298,26,0.009672619047619048,0.087248322147651,31,0.011532738095238096,0.8387096774193549,0.11086309523809523,7.565273868802771,41.70469798657719,finite,0.008394064005810657
R00138,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,Curvature_Geometry__x__Spatial_Reach_and_Route,Uncommon Spatial_Reach_and_Route,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics;Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,2,2688,325,26,0.009672619047619048,0.08,31,0.011532738095238096,0.8387096774193549,0.1209077380952381,6.936774193548388,37.808,finite,0.008278221770479025
R00139,Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics,Uncommon Turning_Dynamics,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics;Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,2688,323,31,0.011532738095238096,0.09597523219814241,37,0.013764880952380952,0.8378378378378378,0.12016369047619048,6.972470922935319,37.83023735810114,finite,0.00987869920103458
R00140,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,Curvature_Geometry__x__Spatial_Reach_and_Route,Uncommon Spatial_Reach_and_Route,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context;Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,2,2688,325,31,0.011532738095238096,0.09538461538461539,37,0.013764880952380952,0.8378378378378378,0.1209077380952381,6.92956340956341,37.56564102564102,finite,0.009868457474135488
R00141,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics,Uncommon Speed_Dynamics,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route;Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,2,2688,339,31,0.011532738095238096,0.09144542772861357,37,0.013764880952380952,0.8378378378378378,0.12611607142857142,6.64338674958144,35.80088495575221,finite,0.009796765385841837
R00142,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,Uncommon Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry;Speed_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,2688,329,41,0.01525297619047619,0.12462006079027356,49,0.018229166666666668,0.8367346938775511,0.12239583333333333,6.836300477637864,36.74734042553192,finite,0.0130218021453373
R00143,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Speed_Dynamics,Uncommon Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route;Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,2688,261,30,0.011160714285714286,0.11494252873563218,36,0.013392857142857142,0.8333333333333334,0.09709821428571429,8.582375478927203,46.49425287356322,finite,0.009860291772959185
R00144,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,Speed_Dynamics__x__Temporal_Sequential_Context,Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics;Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,2688,269,25,0.009300595238095238,0.09293680297397769,30,0.011160714285714286,0.8333333333333334,0.10007440476190477,8.327137546468402,44.962825278810406,finite,0.008183693399234693
R00145,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,Speed_Dynamics__x__Temporal_Sequential_Context,Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics;Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,2,2688,272,30,0.011160714285714286,0.11029411764705882,36,0.013392857142857142,0.8333333333333334,0.10119047619047619,8.23529411764706,44.41176470588235,finite,0.00980548469387755
R00146,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics;Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,2,2688,293,35,0.013020833333333334,0.11945392491467577,42,0.015625,0.8333333333333334,0.10900297619047619,7.645051194539249,40.870307167235495,finite,0.011317661830357144
R00147,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context;Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,2,2688,293,25,0.009300595238095238,0.08532423208191127,30,0.011160714285714286,0.8333333333333334,0.10900297619047619,7.645051194539249,40.8703071672355,finite,0.008084044164540817
R00148,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context;Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,2,2688,293,25,0.009300595238095238,0.08532423208191127,30,0.011160714285714286,0.8333333333333334,0.10900297619047619,7.645051194539249,40.8703071672355,finite,0.008084044164540817
R00149,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,Acceleration_Dynamics__x__Spatial_Reach_and_Route,Uncommon Spatial_Reach_and_Route,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context;Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,2,2688,294,25,0.009300595238095238,0.08503401360544217,30,0.011160714285714286,0.8333333333333334,0.109375,7.6190476190476195,40.714285714285715,finite,0.008079892113095238
R00150,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,Acceleration_Dynamics__x__Spatial_Reach_and_Route,Uncommon Spatial_Reach_and_Route,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics;Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Spatial_Reach_and_Route,2,2688,294,20,0.00744047619047619,0.06802721088435375,24,0.008928571428571428,0.8333333333333334,0.109375,7.6190476190476195,40.71428571428572,finite,0.00646391369047619
R00151,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route;Curvature_Geometry__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,2688,298,25,0.009300595238095238,0.08389261744966443,30,0.011160714285714286,0.8333333333333334,0.11086309523809523,7.516778523489934,40.1006711409396,finite,0.008063283907312925
R00152,Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,Speed_Dynamics__x__Turning_Dynamics,Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Speed_Dynamics;Curvature_Geometry__x__Turning_Dynamics=Uncommon Curvature_Geometry,2,2688,301,30,0.011160714285714286,0.09966777408637874,36,0.013392857142857142,0.8333333333333334,0.11197916666666667,7.441860465116279,39.651162790697676,finite,0.009660993303571428
R00153,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,Uncommon Turning_Dynamics,Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Spatial_Reach_and_Route;Speed_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,2688,304,20,0.00744047619047619,0.06578947368421052,24,0.008928571428571428,0.8333333333333334,0.1130952380952381,7.36842105263158,39.21052631578947,finite,0.006430697278911564
R00154,Curvature_Geometry__x__Turning_Dynamics=Uncommon Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics,Uncommon Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry;Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,2,2688,310,25,0.009300595238095238,0.08064516129032258,30,0.011160714285714286,0.8333333333333334,0.11532738095238096,7.225806451612903,38.354838709677416,finite,0.008013459289965986
R00155,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Turning_Dynamics,Uncommon Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Temporal_Sequential_Context,2,2688,311,30,0.011160714285714286,0.09646302250803858,36,0.013392857142857142,0.8333333333333334,0.11569940476190477,7.202572347266881,38.21543408360129,finite,0.00961116868622449
R00156,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Turning_Dynamics,Uncommon Spatial_Reach_and_Route,Curvature_Geometry__x__Turning_Dynamics=Uncommon Curvature_Geometry;Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Spatial_Reach_and_Route,2,2688,311,20,0.00744047619047619,0.06430868167202572,24,0.008928571428571428,0.8333333333333334,0.11569940476190477,7.202572347266881,38.21543408360128,finite,0.006407445790816326
R00157,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route,Uncommon Curvature_Geometry,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,2,2688,321,30,0.011160714285714286,0.09345794392523364,36,0.013392857142857142,0.8333333333333334,0.11941964285714286,6.978193146417445,36.86915887850467,finite,0.00956134406887755
R00158,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,Uncommon Curvature_Geometry,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics;Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,2,2688,330,40,0.01488095238095238,0.12121212121212122,48,0.017857142857142856,0.8333333333333334,0.12276785714285714,6.787878787878788,35.72727272727273,finite,0.012688669217687075
R00159,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,Uncommon Turning_Dynamics,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry;Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,2688,304,44,0.01636904761904762,0.14473684210526316,53,0.019717261904761904,0.8301886792452831,0.1130952380952381,7.340615690168819,38.33918128654971,finite,0.014139119189342405
R00160,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics;Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,2688,295,39,0.014508928571428572,0.13220338983050847,47,0.017485119047619048,0.8297872340425532,0.10974702380952381,7.560908763072485,39.54533898305085,finite,0.012589988794997165
R00161,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Speed_Dynamics,Uncommon Spatial_Reach_and_Route,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route;Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,2,2688,261,29,0.010788690476190476,0.1111111111111111,35,0.013020833333333334,0.8285714285714286,0.09709821428571429,8.533333333333333,44.94444444444444,finite,0.009524390811011904
R00162,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,Uncommon Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics;Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,2,2688,304,29,0.010788690476190476,0.09539473684210527,35,0.013020833333333334,0.8285714285714286,0.1130952380952381,7.326315789473685,37.90350877192983,finite,0.00931609623015873
R00163,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Turning_Dynamics,Uncommon Spatial_Reach_and_Route,Curvature_Geometry__x__Turning_Dynamics=Uncommon Curvature_Geometry;Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,2,2688,311,29,0.010788690476190476,0.0932475884244373,35,0.013020833333333334,0.8285714285714286,0.11569940476190477,7.161414790996785,36.941586280814576,finite,0.00928218781001984
