meta_pattern_id,contrast_group,contrast_group_label,selection_reason,node_id,pair_id,required_uncommon_count,n_covered,n_contrast,covered_uncommon_count,contrast_uncommon_count,covered_uncommon_ratio,contrast_uncommon_ratio,covered_to_contrast_ratio,covered_to_contrast_ratio_status
MP00008,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context,2,47,47,20,8,0.425531914893617,0.1702127659574468,2.5,finite
MP00008,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,2,47,47,0,14,0.0,0.2978723404255319,0.0,finite
MP00008,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics,1,47,47,34,6,0.723404255319149,0.1276595744680851,5.666666666666668,finite
MP00008,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,1,47,47,24,14,0.5106382978723404,0.2978723404255319,1.7142857142857142,finite
MP00008,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route,1,47,47,21,10,0.44680851063829785,0.2127659574468085,2.1,finite
MP00008,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context,1,47,47,16,9,0.3404255319148936,0.19148936170212766,1.7777777777777777,finite
MP00008,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,1,47,47,0,18,0.0,0.3829787234042553,0.0,finite
MP00008,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,2,47,210,35,103,0.7446808510638298,0.49047619047619045,1.5182813468291676,finite
MP00008,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,2,47,210,30,63,0.6382978723404256,0.3,2.1276595744680855,finite
MP00008,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,2,47,210,27,65,0.574468085106383,0.30952380952380953,1.855973813420622,finite
MP00008,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context,2,47,210,20,63,0.425531914893617,0.3,1.4184397163120568,finite
MP00008,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,2,47,210,0,85,0.0,0.40476190476190477,0.0,finite
MP00008,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics,1,47,210,34,55,0.723404255319149,0.2619047619047619,2.762088974854932,finite
MP00008,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,1,47,210,24,28,0.5106382978723404,0.13333333333333333,3.829787234042553,finite
MP00008,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route,1,47,210,21,20,0.44680851063829785,0.09523809523809523,4.691489361702128,finite
MP00008,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context,1,47,210,16,24,0.3404255319148936,0.11428571428571428,2.978723404255319,finite
MP00008,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,1,47,210,0,0,0.0,0.0,,zero_both
MP00008,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,2,47,366,35,0,0.7446808510638298,0.0,,zero_contrast
MP00008,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,2,47,366,30,0,0.6382978723404256,0.0,,zero_contrast
MP00008,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,2,47,366,27,0,0.574468085106383,0.0,,zero_contrast
MP00008,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context,2,47,366,20,0,0.425531914893617,0.0,,zero_contrast
MP00008,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,2,47,366,0,0,0.0,0.0,,zero_both
MP00008,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics,1,47,366,34,0,0.723404255319149,0.0,,zero_contrast
MP00008,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,1,47,366,24,0,0.5106382978723404,0.0,,zero_contrast
MP00008,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route,1,47,366,21,0,0.44680851063829785,0.0,,zero_contrast
MP00008,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context,1,47,366,16,0,0.3404255319148936,0.0,,zero_contrast
MP00008,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,1,47,366,0,0,0.0,0.0,,zero_both
